Period,FY_Year,Quarter,Brand,Apr_Lakh,May_Lakh,Jun_Lakh,Total_Lakh
Apr-Jun 2026,FY27,Q1,Aqualogica,0.5848,3.0579,1.324,4.9667
Apr-Jun 2026,FY27,Q1,BBLUNT,-0.0989,-0.1146,-0.0642,-0.2778
Apr-Jun 2026,FY27,Q1,Dr. Sheth's,-0.0319,-0.0078,-0.0102,-0.0499
Apr-Jun 2026,FY27,Q1,Mamaearth,139.7109,119.9325,138.9308,398.5741
Apr-Jun 2026,FY27,Q1,The Derma Co.,43.4764,23.9898,33.7051,101.1713
