FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46177,Face,10100035,,Nykaa E-Retail Limited.-PB EB2B,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,35.0,5532.76,,9975.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.055327600000000005,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100313,,Nykaa E-Retail Limited.-PB EB2B,8906087778271,,Mamaearth,,Hair,Hair Oil,Onion,Onion Hair Oil 50 ml,,6.0,661.98,,1062.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0066198,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100026,,Nykaa E-Retail Limited.-PB EB2B,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,12.0,987.36,,1584.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0098736,EB2B
FY'26-27,Jun'26,,,46177,Face,10100106,,Nykaa E-Retail Limited.-PB EB2B,8906087772477,,Mamaearth,,Face,Face Scrub,Charcoal,Charcoal Face Scrub For Oily Skin & Normal skin with Charcoal & Walnut for Deep Exfoliation Ã¯Â¿Â½ 100g,,6.0,1161.46,,2094.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.011614600000000001,EB2B
FY'26-27,Jun'26,,,46177,Baby,10100688,,Nykaa E-Retail Limited.-PB EB2B,8904417300673,,Mamaearth,,Baby,Moisturisers,Coco Soft,Coco Soft Face Cream For Babies 60 g,,12.0,1324.53,,2388.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0132453,EB2B
FY'26-27,Jun'26,,,46177,Face,10200220,,Nykaa E-Retail Limited.-PB EB2B,8904417306576,,The Derma Co.,,Face,Face Cleanser,Sali-Cinamide,Sali-Cinamide Anti-Acne Face Wash,,54.0,8232.84,,13446.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0823284,EB2B
FY'26-27,Jun'26,,,46177,Face,10100195,,Nykaa E-Retail Limited.-PB EB2B,8906087775126,,Mamaearth,,Face,Face Scrub,Vitamin C,Vitamin C Face Scrub 100 g,,6.0,1161.46,,2094.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.011614600000000001,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100616,,Nykaa E-Retail Limited.-PB EB2B,8906087778783,,Mamaearth,,Hair,Conditioner,Onion,Onion Conditioner 100 ml,,18.0,1487.6,,2682.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.014875999999999999,EB2B
FY'26-27,Jun'26,,,46177,Hair,10100996,,Nykaa E-Retail Limited.-PB EB2B,8904417307740,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hair Fall Shampoo 250ml,,18.0,3915.78,,6282.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0391578,EB2B
FY'26-27,Jun'26,,,46177,Face,10101103,,Nykaa E-Retail Limited.-PB EB2B,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,45.0,7113.54,,12825.0,,,,Sales,,North,Punjab,Nykaa SS(fsn),,,,0.0711354,EB2B
