Metric,Value
Total Records,28537
Date Range,2026-04 to 2026-07
Unique Distributors,34
Unique Chains,76
Unique Brands,23
Unique EANs,798
Total NSV (Cr),₹42.81
Total NSV (Lakh),₹4281.34
