Month,Chain,Honasa GS (Lacs),Total Market GS (Lacs),Market Share %,MoM Change (bps),Source
May'26,MRL,59.7,2128.7,2.80,31,Final MT Offtake May26 Leadership slide_CORRECTED_V2.pptx (slide 4, Chain-wise Market Share -- Gross Sales basis)
May'26,Lulu,111.5,2848.0,3.91,-21,Final MT Offtake May26 Leadership slide_CORRECTED_V2.pptx (slide 4, Chain-wise Market Share -- Gross Sales basis)
May'26,Wellness Forever,137.4,977.6,14.06,-35,Final MT Offtake May26 Leadership slide_CORRECTED_V2.pptx (slide 4, Chain-wise Market Share -- Gross Sales basis)
May'26,Reliance Retail,2052.0,19298.6,10.63,-38,Final MT Offtake May26 Leadership slide_CORRECTED_V2.pptx (slide 4, Chain-wise Market Share -- Gross Sales basis)
