Category,NSV (Cr)
Face,52.72
Hair,21.64
Body,6.1
Baby,5.58
(no offtake listing),2.58
Styling Products,0.45
Hair Care,0.2
Hair Colour,0.16
Color Care,0.03
Fragrance,0.0
Fragrances,0.0
Combo,0.0
