Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Aqualogica,April'24,FY_24-25,0.4,0.6
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mamaearth,April'24,FY_24-25,2.2,4.1
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,The Derma Co,April'24,FY_24-25,0.2,0.4
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Aqualogica,April'24,FY_24-25,1.4,2.4
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Mamaearth,April'24,FY_24-25,8.4,15.4
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,The Derma Co,April'24,FY_24-25,3.8,6.3
Apollo Healthco Limited_Rajasthan,Direct,Apollo Healthco,Mamaearth,April'24,FY_24-25,1.8,3.4
Apollo Healthco Limited-Bangalore,Direct,Apollo Healthco,Mamaearth,April'24,FY_24-25,-0.1,-0.1
Apollo Healthco Ltd_Raipur,Direct,Apollo Healthco,Mamaearth,April'24,FY_24-25,1.4,2.6
Avenue E Commerce Limited(Belapur),Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Limited(Ck Palya),Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Limited(Kanjur),Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Limited(Kushaiguda),Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Limited(Mira Road) N2,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Limited(Nahur),Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Limited_3826,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Limited_GachibowlI,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.5,1.0
Avenue E Commerce Limited_Panvel-2,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd._Hennur Fc-Ka,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_3919-Sardarnagar,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_3925-Jahangirabad.,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Ltd_4047-Vasai Waliv,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.6,1.1
Avenue E Commerce Ltd_Goregaon,Direct,D-Mart,Aqualogica,April'24,FY_24-25,0.4,0.8
