Chain,Account,Chain Type,Primary Zone,Active
Reliance Retail,Reliance,Hypermarket,Pan India,Yes
Lulu,Lulu Group,Hypermarket,South-1,Yes
Wellness Forever,Wellness Forever,Pharmacy,West,Yes
More Retail,More (MRL),Supermarket,South-1,Yes
Apollo Pharmacy,Apollo,Pharmacy,South-1,Yes
D-Mart,Avenue Supermarts,Hypermarket,West,Yes
Spencers,Spencers Retail,Supermarket,East,Yes
Star Bazaar,Trent,Hypermarket,West,Yes
Vishal Mega Mart,Vishal,Hypermarket,North,Yes
Nykaa MT,Nykaa,Beauty Retail,Pan India,Yes
Health & Glow,Health & Glow,Beauty Retail,South-2,Yes
Sumo / Save,Sumo Save,Supermarket,North,Yes
TDC / SIS,TDC,SIS,North,Yes
FSN / Pan India,FSN,Other,Pan India,Yes
