decision_id,decision,options,recommended_safe_default,amount_affected,downstream_components,owner,status,approved_option,approved_by,approved_at,evidence_reference,notes
D1,Does CM2 include COGS?,INCLUDE | EXCLUDE (CM2 = post-trade-spend contribution),PENDING_APPROVAL - staged outside reported CM2,"1922.66 L (Q1 FY27, NSV basis)",PRODUCT COST,Finance,PENDING_APPROVAL,,,,outputs/cm2/cm2_fy27_cogs_logistics.csv,"Rate card now supplied, so the rates are settled. What is NOT settled is whether COGS sits inside the CM2 definition."
D2,GST basis for trade claims,excl-GST 818.45L | incl-GST 940.81L,Retain excl/GST/incl separately; no CM2 use,122.36 L (the GST delta),TRADE EXPENSE,Finance,PENDING_APPROVAL,,,,MTIndirect_Claim_April_26_to_June_26.xlsb,"CM2 base is net-of-tax NSV, so excl-GST is the consistent choice."
D3,Do provisional claims enter CM2?,INCLUDE provisional | ACTUALS only,PROVISIONAL and excluded,818.45 L,TRADE EXPENSE,Finance,PENDING_APPROVAL,,,,Final Status blank on all 58 rows,"No row has been finalised, so nothing is confirmed as a real charge yet."
D4,Is balance provision a current-period charge?,YES | NO (carry-forward only),Blocked from current-period CM2,1034.01 L,TRADE EXPENSE,Finance,PENDING_APPROVAL,,,,MTIndirect_Claim Balance Provision column,Largest single double-count risk in the dataset.
D5,Is Salary-row incentive additive to Incentive-row incentive?,ADDITIVE | RESTATEMENT,POSSIBLE_RESTATEMENT - excluded,26.01 L max vs ~14.80 L if restated,FIELD FORCE COST,Finance + HR,PENDING_APPROVAL,,,,MT_Spend.xlsx sheets BA / Sups,Incentive column populated across 3 Payout types in one sheet.
D6,Does field-force CTC belong in CM2?,INCLUDE | BELOW CM2,Unallocated pending scope decision,692.94 L,FIELD FORCE COST,Finance,PENDING_APPROVAL,,,,MT_Spend.xlsx,
D7,What share of Hybrid/GT supervisor cost is MT?,MT only | pro-rata | all,Unallocated until an MT basis is approved,44.46 L CTC + 9.93 L reimb,FIELD FORCE COST,Finance + Sales Ops,PENDING_APPROVAL,,,,MT_Spend.xlsx sheet Sups Channel column,Hybrid 112 / MT 52 / GT 37 rows - a GT share is not MT cost.
D8,Approve a distributor-to-chain crosswalk?,APPROVE crosswalk | keep unallocated,Blocked until an approved crosswalk exists,818.45 L,TRADE EXPENSE allocation,Sales Ops + Finance,PENDING_APPROVAL,,,,config/cm2_allocation_rules.csv ALLOC-008,Distributor names encode chain hints in free text; parsing them is prohibited guessing.
D9,Activate direct allocation rules ALLOC-001/002/003?,APPROVE | keep DRAFT,"Staged, tested, not activated",All allocated expense,Allocation engine,Finance,PENDING_APPROVAL,,,,config/cm2_allocation_rules.csv,Lowest-risk rules to approve first - they only honour tags already present in source.
D10,COGS rate applies to GMV/MRP sales; logistics rate applies to NSV. The two are calculated independently on different bases and deducted together.,(a) both on NSV  (b) COGS on GMV/MRP + logistics on NSV  (c) both on GMV/MRP,(b) - now APPROVED,COGS 3057.00L on GMV/MRP vs 1339.24L if wrongly on NSV (Apr+May-26),PRODUCT COST + LOGISTICS COST,Finance,APPROVED,"(b) COGS on GMV/MRP, logistics on NSV",Finance clarification via repository owner,2026-07-24,Finance clarification 2026-07-24; implemented scripts/cm2_cogs_logistics_fy27.py v2.0.0; tests tests/test_cm2_cogs_logistics.py,"IMPLEMENTED and tested. Basis approval only - it does NOT approve including COGS in CM2, which remains D1."
D11,COGS and logistics are separate cost components; logistics is calculated separately on NSV and does not sit inside the COGS rate.,(a) separate components  (b) logistics already inside COGS rate,(a) - now APPROVED,"445.97L logistics (275.53L Apr+May calculable, 170.45L Jun memo)",LOGISTICS COST,Finance,APPROVED,(a) separate components,Finance clarification via repository owner,2026-07-24,Finance statement 2026-07-24: 'COGS and logistics are separate cost components and must be calculated independently',Recorded as explicit confirmation of no overlap. Freight Outward and Warehousing remain PENDING - they are the residual overlap risk against the supplied logistics rate.
D12,How should Jun-26 GMV/MRP sales be sourced so COGS becomes calculable?,(a) supply Jun-26 article CSV with Total MRP sales  (b) supply Jun-26 MRP from Primary_Summary  (c) approve an NSV-to-GMV conversion rule,(a) supply the Jun-26 article CSV - GMV_MRP_MISSING until then,Jun-26 COGS uncomputable; ~4167.36L NSV month excluded from CM2,"PRODUCT COST, Q1 FY27 CM2 completeness",Sales Ops / MIS,PENDING_APPROVAL,,,,scripts/patch_jun26.py extracts NSV only; detail_meta.fyx_primary.FY27.mrp covers Apr+May only (22050.21L vs 22035.88L computed),"Jun-26 was patched in NSV-only, so the FY27 MRP total is itself incomplete. Option (c) is explicitly discouraged - no approved conversion rule exists."
