Zone,Primary_Lac,Transaction_Count,Total_Qty,Primary_Crores
West,1015.9682254,4558,567338,10.159682254
South-1,872.3033654,3774,436900,8.723033654
North,612.2128092,4952,346550,6.1221280920000005
South-2,496.8618685,1791,260353,4.968618685
East,414.5062417,3135,219647,4.145062417
Central,246.4492636,860,149181,2.464492636
