# Claim Exception Review Matrix — Apr–Jun 2026
# Generated: 2026-08-30
# Source: Distributor_Chain_Claim_Master_AprJun_2026.xlsx
# Total exceptions: 51 | Requires Finance / Commercial sign-off

SECTION 1: Exception & Approval Queue
Month,Distributor,Issue Type,Source File,Details,Owner / Decision
"Apr-2026","G V Enterprises","Legacy claim workbook not parsed","April\Claims\G V Enterprises April 26 Okay\GV April'26 MT -Indirect Claim Submission Process and Format Final.xlsb","Retained in source index; manual review required.","PENDING"
"Apr-2026","Kottaram","Legacy claim workbook not parsed","April\Claims\Kottaram April 26 Okay\promo claim.xls","Retained in source index; manual review required.","PENDING"
"Jun-2026","G V Enterprises","Legacy claim workbook not parsed","June\June Claims\G V Enterprises June 26 Okay\GV JUN'26 MT -Indirect Claim Submission Process and Format.xls","Retained in source index; manual review required.","PENDING"
"Jun-2026","Kottaram","Legacy claim workbook not parsed","June\June Claims\Kottaram June 26\NORMAL CLAIM ULY (2).xls","Retained in source index; manual review required.","PENDING"
"Jun-2026","Kottaram","Legacy claim workbook not parsed","June\June Claims\Kottaram June 26\PROMO CLAIM JULY (3) CORRE.xls","Retained in source index; manual review required.","PENDING"
"Jun-2026","MANOJ SOAP AGENCY","Legacy claim workbook not parsed","June\June Claims\MANOJ SOAP AGENCY June 26 Okay\MT -Indirect Claim Submission Process  MANOJ SOAP June 2026.xls","Retained in source index; manual review required.","PENDING"
"May-2026","G V Enterprises","Legacy claim workbook not parsed","May\May Claims\G V Enterprises May 26 Okay\GV MAY'26 MT -Indirect Claim Submission Process and Format.xls","Retained in source index; manual review required.","PENDING"
"May-2026","Kottaram","Legacy claim workbook not parsed","May\May Claims\Kottaram May 26 Okay\NEW MAY-26 claimS.xls","Retained in source index; manual review required.","PENDING"
"May-2026","Kottaram","Legacy claim workbook not parsed","May\May Claims\Kottaram May 26 Okay\OFF INVOICE MAY CLAIM 2614.50.xls","Retained in source index; manual review required.","PENDING"
"May-2026","Manoj Soap Agency","Legacy claim workbook not parsed","May\May Claims\Manoj Soap Agency May 26 Okay\MT -Indirect Claim Submission Process  MANOJ SOAP MAY 2026.xls","Retained in source index; manual review required.","PENDING"
"Apr-2026","Balaji Associates","Chain mapping required","April\Claims\BALAJI ASSOCIATES  April 26 Okay\MT -Indirect Claim Format SCBC April-2026 (Rate difference).xlsx","Extra Margin / Rate Difference | ₹14,42,807","PENDING"
"Apr-2026","Balaji Associates","Chain mapping required","April\Claims\BALAJI ASSOCIATES  April 26 Okay\MT -Indirect Claim Format SCBC April-2026 (Rate difference).xlsx","Incentive | ₹1,94,442","PENDING"
