from,to,kind
PowerBI/SeedData/Mapping/DistCont_Patch_Proposed.csv,scripts/build_dashboard_data.py,read_by
PowerBI/SeedData/Masters/ChainMaster.csv,scripts/build_dashboard_data.py,read_by
PowerBI/SeedData/Masters/GST_Config.csv,scripts/build_dashboard_data.py,read_by
PowerBI/SeedData/Masters/GST_Rate_QC_Table.csv,scripts/build_dashboard_data.py,read_by
PowerBI/SeedData/Masters/PL_Expense_Input.csv,scripts/build_dashboard_data.py,read_by
PowerBI/docs/DistributorPrimaryAllocation_Logic.md,scripts/build_dashboard_data.py,read_by
PowerBI/docs/PageLayouts.md,scripts/build_dashboard_data.py,read_by
PowerBI/docs/SIS_Reconciliation.md,scripts/build_dashboard_data.py,read_by
dashboard/data.js,scripts/build_dashboard_data.py,read_by
dashboard/index.html,scripts/build_dashboard_data.py,read_by
PowerBI/SeedData/Masters/FY27_Monthly_GMV_MRP.csv,scripts/cm2_cogs_logistics_fy27.py,read_by
dashboard/data.js,scripts/cm2_cogs_logistics_fy27.py,read_by
dashboard/index.html,scripts/cm2_cogs_logistics_fy27.py,read_by
outputs/cm2/cm2_fy27_cogs_logistics.csv,scripts/cm2_cogs_logistics_fy27.py,read_by
outputs/cm2/cm2_fy27_cogs_logistics.meta.json,scripts/cm2_cogs_logistics_fy27.py,read_by
PowerBI/Excluded_Data/Excluded_Brands/Excluded_Brands_audit_summary.txt,scripts/exclude_brands.py,read_by
PowerBI/Excluded_Data/Excluded_Brands/Excluded_Brands_detail_records.csv,scripts/exclude_brands.py,read_by
dashboard/data.js,scripts/exclude_brands.py,read_by
dashboard/data.js,scripts/patch_jun26.py,read_by
PowerBI/SeedData/Masters/FY27_Monthly_GMV_MRP.csv,tests/test_cm2_cogs_logistics.py,read_by
config/cm2_decision_register.csv,tests/test_cm2_cogs_logistics.py,read_by
config/cm2_expense_taxonomy.csv,tests/test_cm2_cogs_logistics.py,read_by
config/cm2_formula.csv,tests/test_cm2_cogs_logistics.py,read_by
dashboard/data.js,tests/test_cm2_cogs_logistics.py,read_by
dashboard/index.html,tests/test_cm2_cogs_logistics.py,read_by
outputs/cm2/cm2_fy27_cogs_logistics.meta.json,tests/test_cm2_cogs_logistics.py,read_by
